,names,contents,detailed_describes,forms,prices,provides,first_upload_dates,final_updated_dates,categories,sizes,views,downloads,recommends
39,[기본] 016. 인체면역결핍바이러스(AIDS)_감염병 특허 분석 보고서 (2022),[기본] 016. 인체면역결핍바이러스(AIDS)_감염병 특허 분석 보고서 (2022),"■ 질병 설명

후천성 면역결핍증, 즉 에이즈는 혈액과 체액에 의해 전파되는 감염성 질환입니다. HIV(인간 면역결핍 바이러스)는 이 병을 일으키는 원인 바이러스입니다. HIV에 감염되면 우리 몸에 있는 면역 세포들이 이 바이러스에 의해 파괴되어 면역력이 떨어지고 각종 감염성 질환과 종양이 발생하여 사망에 이르게 됩니다. 에이즈는 HIV로 인해 인체의 면역력이 상당히 저하되어 각종 감염증과 종양이 나타나기 시작하는 상태를 말합니다.

HIV 바이러스의 주된 전파 경로는 성접촉, 오염된 주사기 공동 사용, 혈액이나 혈액 제제의 투여 및 수직 감염입니다. 병원에서 전파되는 경로는 HIV에 오염된 혈액이나 일부 체액에 노출되는 경우로, 의료인이 노출되는 경우가 많습니다. 가장 빈번한 원인은 주사 바늘 찔림, 자상 등이며, 감염의 위험성은 약 0.3%입니다. 우리나라의 주된 전파 경로는 성접촉입니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,78,21,1
40,[기본] 077. 장감염질환: 감염병 특허 분석보고서 (2022),[기본] 077. 장감염질환: 감염병 특허 분석보고서 (2022),"■ 질병 설명

A00 콜레라
A01 장티푸스 및 파라티푸스
A02 기타 살모넬라 감염
A03 시겔라증
A04 기타 세균성 장 감염
A05 달리 분류되지 않는 기타 세균성 음식매개중독
A06 아메바증
A07 기타 원충성 장 질환
A08 바이러스 및 기타 명시된 장 감염
A09 감염성 및 상세불명 기원의 기타 위장염 및 결장염

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,78,19,1
41,국민계정(산업연관표),국민계정(산업연관표),TB_BK_NA_INDUST_D,csv/zip,무료,한국은행,2022-12-12,2022-12-12,경제활동,51.00 KB,76,25,2
42,인플루엔자 의사환자 내원 현황,인플루엔자 의사환자 내원 현황,TB_NC_ER_VST_INFLUENZA,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,75,17,2
43,국민계정(대차대조표),국민계정(대차대조표),TB_BK_NA_BALANCE_D,csv/zip,무료,한국은행,2022-12-12,2022-12-12,경제활동,51.00 KB,75,26,1
44,연령별 감염병 환자 발생 비율,연령별 감염병 환자 발생 비율,"1. 실손보험청구 데이터를 활용하여 연령별 감염병 환자 발생 비율을 생성 
2. 제공되는 데이터는 2022년 4월부터의 데이터를 제공하며 매월 신규 데이터가 축적 됨",csv/zip,무료,레몬헬스케어,2022-12-13,2022-12-13,실손보험,1.00 KB,74,35,2
45,기간별 감염병 환자 발생 비율,기간별 감염병 환자 발생 비율,"1. 실손보험청구 데이터를 활용하여 기간별 감염병 환자 발생 비율을 생성 
2. 제공되는 데이터는 2022년 4월부터의 데이터를 제공하며 매월 신규 데이터가 축적 됨",csv/zip,무료,레몬헬스케어,2022-12-13,2022-12-13,실손보험,1.00 KB,72,35,1
46,[기본] 049. 수두: 감염병 특허 분석보고서 (2022),[기본] 049. 수두: 감염병 특허 분석보고서 (2022),"■ 질병 설명

수두(varicella, chickenpox)는 헤르페스 바이러스(herpes virus)의 일종인 수두-대상포진(varicella-zoster) 바이러스로 인해 발생하는 질환입니다. 수두의 원인균은 대상 포진을 일으키는 원인균과 같습니다. 수두에 걸리면 가렵고 물집이 잡히는 피부 발진이 발생합니다. 수두는 다른 사람에게 쉽게 전파됩니다. 수두 환자와 같은 집에 살면, 면역이 없는 이상 무조건 감염됩니다. 누구든지 수두에 걸릴 수 있지만 5~9세에 잘 발생합니다. 주로 늦가을과 초봄에 발생합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,72,14,1
47,[기본] 003. 헤르페스 바이러스 감염증_감염병 특허 분석 보고서 (2022),[기본] 003. 헤르페스 바이러스 감염증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

헤르페스 바이러스는 단순포진 바이러스라고도 불리며, 사람에게 바이러스성 질병을 일으킵니다. 1형은 구순포진을 일으키며 2형은 음부포진을 일으키는데, 둘 모두 매우 흔하며 전염성이 높은 질병입니다. 전세계 50세 이하의 사람들 중 67%가 1형 바이러스를 보유하고 있는 것으로 알려져 있습니다.
또한, 헤르페스 바이러스는 신경절에 조용히 잠복감염한다는 특징을 갖고 있기에 한 번 감염시에 완전히 체내에서 제거하기 힘들다는 특징이 있습니다. 따라서, 반복적으로 증상이 나타나는 특징을 지닙니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,72,15,1
48,[기본] 078. 중추신경계통의 바이러스감염: 감염병 특허 분석보고서 (2022),[기본] 078. 중추신경계통의 바이러스감염: 감염병 특허 분석보고서 (2022),"""■ 질병 설명

A80 급성 회색질척수염
A81 중추신경계통의 비정형바이러스감염
A82 광견병
A83 모기매개바이러스뇌염
A84 진드기매개바이러스뇌염
A85 달리 분류되지 않은 기타 바이러스뇌염
A86 상세불명의 바이러스뇌염
A87 바이러스수막염
A88 달리 분류되지 않은 중추신경계통의 기타 바이러스감염
A89 중추신경계통의 상세불명의 바이러스감염

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 """"Bigdata for Everyone""""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허""",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,72,16,0
49,응급실 포화 지수,응급실 포화 지수,TB_NC_ER_RTMSBEDHSTR,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,71,21,2
50,[기본] 071. VRSA: 감염병 특허 분석보고서 (2022),[기본] 071. VRSA: 감염병 특허 분석보고서 (2022),"■ 질병 설명

반코마이신 항생제에 내성을 나타내는 포도구균 중 일부 분리 균주를 말합니다. 현재 황색포도상구균에 대한 가장 강력한 치료제는 반코마이신(vancomycin)으로 페니실린의 대체약인 메티실린(methicillin)에 내성이 생긴 황색포도상구균이 퍼지자 1950년대에 개발하여 사용하기 시작 했습니다. 따라서 메티실린 내성을 나타내는 황색포도상구균은 반코마이신으로만 치료할 수 있습니다. 그러나 반코마이신내성 황색포도상구균은 반코마이신에도 내성을 나타내며, 포도상구균 속 감염증을 치료하는 대부분의 항생제에도 내성을 보입니다. 주요 원인은 항생제 남용에 의한 것으로 알려져 있으며, 문헌상으로는 10균주가 보고되었고, 한국에서는 1999년 반코마이신에 대한 감수성이 저하된 1균주가 알려져 있습니다. 대부분 손을 매개로 한 접촉감염에 의해 발생하며, 주로 장기간 반코마이신 등 항균제로 치료를 받은 환자들에게 나타납니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,70,16,0
51,[기본] 017. 감염성 단핵구증_감염병 특허 분석 보고서 (2022),[기본] 017. 감염성 단핵구증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

감염성 단핵구증은 주로 엡스타인-바 바이러스(EBV)에 의해 발생하는 일련의 증상(발열, 편도선염, 림프절 비대)을 일컫는 진단명입니다. 주로 침을 통해 전염되어 ‘키스병’으로 불리기도 합니다. 성인이 될 때쯤이면 대개 혈액에서 EBV에 대한 항체가 발견되는데, 이것은 대부분의 사람이 일생 동안 EBV에 감염된다는 것을 의미합니다. 대개 이 질환은 청소년이나 성인 초에 진단됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-09,감염병특허,3.11 MB,69,16,2
52,발열환자 응급실 내원 현황,발열환자 응급실 내원 현황,TB_NC_ER_VST_FEVER,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,69,18,1
53,[기본] 064. 리슈만편모충증: 감염병 특허 분석보고서 (2022),[기본] 064. 리슈만편모충증: 감염병 특허 분석보고서 (2022),"■ 질병 설명

리슈만편모충에 의한 감염입니다. 리슈만편모충은 2~3마이크로미터(㎛) 크기로, 큰 포식 세포의 세포질 속에 기생합니다. 감염은 피부 리슈만편모충증, 피부 점막 리슈만편모충증, 내장 리슈만편모충증의 세 가지로 일어나며, 예방법은 모래 파리에게 물리지 않는 것입니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,69,17,0
54,혈액 및 검체 배양검사 결과,임상데이터_배양검사결과,"입원기간 동안의 혈액, 검체배양 검사결과와 내성 패턴 결과",csv/zip,"3,000,000",용인시산업진흥원,2022-12-26,2023-02-16,의료,1.00 KB,68,7,2
55,[기본] 025. 탄저병: 감염병 특허 분석보고서 (2022),[기본] 025. 탄저병: 감염병 특허 분석보고서 (2022),"■ 질병 설명

탄저병은 탄저균(Bacillus anthracis) 감염에 의해 발생하는 급성 감염질환입니다. 탄저균이 들어오는 경로에 따라 호흡기 탄저병, 피부 탄저병, 위장관 탄저병으로 구분합니다. 탄저병은 흙 속에 사는 탄저균(Bacillus anthracis)에 노출되어 발생합니다. 탄저병은 주로 초식 동물에서 발생하는 질병이지만 사람이 감염된 동물을 다루는 과정에서 피부나 호흡기를 통해 감염될 수 있으며 감염된 동물을 날로 먹는 과정에서 감염될 수 있습니다. 피부 탄저병은 탄저균에 감염된 동물의 사체나 오염된 토양과 접촉하여 발생합니다. 위장관 탄저병은 감염된 동물을 날로 먹는 과정에서 발생하며 우리나라에서 발생하는 탄저병의 가장 흔한 형태입니다. 2001년 미국에서 탄저균 백색가루가 들어있는 우편물을 통한 생물테러가 발생한 적이 있으며 탄저균은 병독성이 강해서 생물무기로 사용될 우려가 큰 미생물입니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,67,15,1
56,[기본] 015. 대상포진_감염병 특허 분석 보고서 (2022),[기본] 015. 대상포진_감염병 특허 분석 보고서 (2022),"■ 질병 설명

대상포진은 수두-대상포진 바이러스(varicella-zoster virus, VZV)가 소아기에 수두를 일으킨 후 신경 주위에 무증상으로 남아 있다가, 수두-대상포진 바이러스에 대한 면역력이 떨어질 때 신경을 타고 나와 피부에 발진을 일으키면서 심한 통증을 유발하는 질환을 의미합니다. 대상포진의 주된 원인은 (세포 매개성) 고령, 면역 저하제 사용, 이식, 에이즈 등으로 인해 면역력이 떨어지는 것입니다. 면역력이 떨어지면, 바이러스가 증식하여 신경을 따라 피부로 다시 나오면서 대상포진이 발생합니다. 암, 에이즈, 항암 치료, 방사선 치료, 이식 후 거부 반응을 막기 위해 면역 억제제를 복용하거나 장기간 스테로이드를 복용하는 경우에 면역력이 감소할 수 있습니다. 이외에 질병, 사고, 스트레스 등으로 몸의 면역력이 약해져 대상포진이 발생하기도 합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,67,16,2
57,심근경색 환자 내원 현황,심근경색 환자 내원 현황,TB_NC_ER_VST_MYOCARDICAL,csv/zip,무료,국립중앙의료원,2022-12-12,2023-01-05,의료,51.00 KB,67,15,1
58,[기본] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),[기본] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),"■ 질병 설명

간염은 간세포 조직에 염증이 생긴 것을 의미합니다. 간염은 바이러스, 약물, 알코올, 화학 약물, 독초 등으로 인하여 발병합니다. 바이러스성 간염은 원인 병원체에 따라 A형, B형, C형, D형, E형, G형으로 구분됩니다. 드물기는 하지만 자가 면역성 간염이나 윌슨병 등도 간염의 원인이 될 수 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,66,12,1
59,[기본] 018. 칸디다증_감염병 특허 분석 보고서 (2022),[기본] 018. 칸디다증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

칸디다증은 효모성 칸디다균에 의해 발생하는 질환이며 크게 표재성 (피부, 점막)과 심재성으로 분류됩니다. 표재성은 주로 후천성면역결핍증 (AIDS) 환자 구강이나 여성의 질내에 많이 발생하며 심재성 칸디다증은 당뇨병, 백혈병 등 면역이 저하된 환자와 면역억제제를 사용한 장기 이식환자의 경우에서 많이 발생하고 사망률도 높습니다. 칸디다증은 주로 진균의 일종인 칸디다에 의해서만 발생되는 것으로 생각되었으나 최근에는 비칸디다종에서도 감염이 점차 증가하고 있습니다. 칸디다증이 생명을 위협하는 일은 드뭅니다. 그러나, 침습적 칸디다증과 칸디다혈증은 치명적입니다. 침습적 칸디다증에서, 감염은 심장 판막, 뇌, 비장, 신장, 눈 등 신체의 다른 부위로 퍼집니다. 침습적 칸디다증은 주로 면역체계가 약화된 사람 및 입원 환자에게 발생합니다. 칸디다증은 병원에서 획득하는 가장 흔한 감염 중 하나입니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,66,17,1
